# hindsight — pares medicamento-evento sobre uma partição do FAERS
# partition: 2025q1/0001-of-0028
# export_date: 2026-08-17
# min_count: 3
# corte_lotacao: 22 medicamentos distintos (o quantil 0.99 desta partição)
# pandas.read_csv(path, comment='#'). Contagens são de relatórios distintos.
"drug","event","a","b","c","d","prr","chi2","signal","crowding","crowded"
"HYDRALAZINE HYDROCHLORIDE","Anti-neutrophil cytoplasmic antibody positive vasculitis","3","0","1","11996","11997.0","6248.646","1","5.0","0"
"ENSPRYNG","Neuromyelitis optica spectrum disorder","5","5","1","11989","5995.0","4046.399","1","1.0","0"
"GOLIMUMAB","Hypercholesterolaemia","6","7","1","11986","5532.462","3984.657","1","60.0","1"
"AXICABTAGENE CILOLEUCEL","Colon neoplasm","3","4","1","11992","5139.857","2676.026","1","7.0","0"
"DIANEAL PD-2 PERITONEAL DIALYSIS SOLUTION WITH DEXTROSE","Ultrafiltration failure","3","5","1","11991","4497.0","2341.093","1","3.0","0"
"ERELZI","Anti-cyclic citrullinated peptide antibody positive","11","19","1","11969","4389.0","3666.855","1","45.0","1"
"KRYSTEXXA","Blood uric acid increased","5","9","1","11985","4280.714","2888.677","1","1.0","0"
"GOLD","Facet joint syndrome","3","6","1","11990","3997.0","2080.59","1","91.0","1"
"BROMAZEPAM","Poisoning","4","8","1","11987","3996.0","2446.47","1","4.0","0"
"ERELZI","Hand deformity","10","20","1","11969","3990.0","3274.024","1","73.5","1"
"FLUDARABINE PHOSPHATE","Colon neoplasm","3","7","1","11989","3597.0","1872.187","1","7.0","0"
"SIRUKUMAB","Facet joint syndrome","3","7","1","11989","3597.0","1872.187","1","91.0","1"
"CETIRIZINE HYDROCHLORIDE\PSEUDOEPHEDRINE HYDROCHLORIDE","Rheumatic fever","9","7","2","11982","3370.5","4920.216","1","79.0","1"
"PHTHALYLSULFATHIAZOLE","Hypercholesterolaemia","6","17","1","11976","3124.435","2249.293","1","82.5","1"
"KYMRIAH","Interleukin level increased","3","1","3","11993","2999.0","3122.604","1","19.0","0"
"QUTENZA","Application site pain","3","1","3","11993","2999.0","3122.604","1","1.0","0"
"SIRUKUMAB","Onychomadesis","5","5","2","11988","2997.5","3467.345","1","79.0","1"
"DOMPERIDONE MALEATE","Breast cancer stage III","4","12","1","11983","2996.0","1833.715","1","83.0","1"
"PERCOCET","Dependence","13","13","2","11972","2993.5","4799.109","1","6.0","0"
"DESOXIMETASONE","Rheumatoid factor positive","7","21","1","11971","2993.0","2257.18","1","79.0","1"
"ERELZI","Synovitis","15","15","2","11968","2992.5","4937.422","1","76.0","1"
"ENBREL","Hand deformity","10","32","1","11957","2847.143","2335.502","1","73.5","1"
"INFLIXIMAB","Hand deformity","10","32","1","11957","2847.143","2335.502","1","73.5","1"
"ERELZI","Rheumatoid factor positive","7","23","1","11969","2793.0","2106.186","1","79.0","1"
"LEFLUNOMIDE","Duodenal ulcer perforation","10","33","1","11956","2780.698","2280.937","1","60.0","1"
"XELJANZ","Rheumatoid factor positive","7","24","1","11968","2702.677","2037.995","1","79.0","1"
"LUMRYZ","Terminal insomnia","4","14","1","11981","2662.667","1629.463","1","8.0","0"
"GOLD SODIUM THIOMALATE","Facet joint syndrome","3","11","1","11985","2568.429","1336.294","1","91.0","1"
"OXYCODONE TEREPHTHALATE","Facet joint syndrome","3","11","1","11985","2568.429","1336.294","1","91.0","1"
"DICLOFENAC SODIUM","Duodenal ulcer perforation","10","37","1","11952","2543.191","2085.895","1","43.5","1"
"FOSAMAX","Hypercholesterolaemia","6","23","1","11970","2476.759","1782.539","1","82.5","1"
"PSEUDOEPHEDRINE HYDROCHLORIDE","Rheumatoid factor positive","7","27","1","11965","2463.588","1857.491","1","79.0","1"
"LANADELUMAB","Hereditary angioedema","4","1","4","11991","2399.0","3671.98","1","4.0","0"
"ISOPROPYL ALCOHOL","Muscle injury","6","9","2","11983","2397.0","3019.795","1","85.0","1"
"ISOPROPYL ALCOHOL","Adjustment disorder with depressed mood","3","12","1","11984","2397.0","1246.979","1","90.0","1"
"CIMZIA","Hypercholesterolaemia","6","24","1","11969","2394.0","1722.899","1","67.5","1"
"ERELZI","Peripheral venous disease","6","24","1","11969","2394.0","1722.899","1","84.5","1"
"ADALIMUMAB","Anti-cyclic citrullinated peptide antibody positive","11","44","1","11944","2389.0","1994.729","1","45.0","1"
"GOLIMUMAB","Onychomadesis","5","8","2","11985","2305.192","2665.779","1","79.0","1"
"PERIOGARD","Onychomadesis","5","8","2","11985","2305.192","2665.779","1","79.0","1"
"PERIOGARD","Peripheral venous disease","5","8","2","11985","2305.192","2665.779","1","91.0","1"
"DICLOFENAC SODIUM","Glossodynia","9","38","1","11952","2288.872","1836.437","1","45.0","1"
"CETIRIZINE HYDROCHLORIDE\PSEUDOEPHEDRINE HYDROCHLORIDE","Rheumatoid factor positive","6","10","2","11982","2247.0","2830.607","1","82.5","1"
"CETIRIZINE HYDROCHLORIDE\PSEUDOEPHEDRINE HYDROCHLORIDE","Facet joint syndrome","3","13","1","11983","2247.0","1168.828","1","91.0","1"
"ENTYVIO","Adjustment disorder with depressed mood","3","13","1","11983","2247.0","1168.828","1","90.0","1"
"FLUMETHASONE PIVALATE","Facet joint syndrome","3","13","1","11983","2247.0","1168.828","1","91.0","1"
"ERELZI","Pemphigus","11","19","2","11968","2194.5","3383.455","1","76.0","1"
"ADALIMUMAB","Rheumatic fever","10","45","1","11944","2171.818","1780.921","1","78.5","1"
"GOLD SODIUM THIOMALATE","Onychomadesis","5","9","2","11984","2140.357","2474.929","1","79.0","1"
"DESOXIMETASONE","Swollen joint count increased","5","23","1","11971","2137.857","1441.525","1","86.0","1"
"BOTULINUM TOXIN TYPE A","Facet joint syndrome","3","14","1","11982","2114.647","1099.871","1","75.0","1"
"CAFFEINE CITRATE","Swollen joint count increased","3","3","3","11991","1999.0","2080.416","1","90.0","1"
"CAFFEINE CITRATE","Rheumatoid factor positive","4","2","4","11990","1999.0","3059.072","1","84.5","1"
"DEXTROAMPHETAMINE SACCHARATE, AMPHETAMINE ASPARTATE, DEXTROAMPHETAMINE","Drug screen positive","3","6","2","11989","1998.5","1663.611","1","3.0","0"
"GOLD","Breast cancer stage III","3","6","2","11989","1998.5","1663.611","1","91.0","1"
"ERELZI","Swollen joint count increased","5","25","1","11969","1995.0","1345.048","1","86.0","1"
"INFLIXIMAB","Rheumatoid factor positive","7","35","1","11957","1993.0","1502.212","1","79.0","1"
"ADALIMUMAB","Glossodynia","9","46","1","11944","1954.636","1567.896","1","45.0","1"
"XELJANZ","Swollen joint count increased","5","26","1","11968","1930.484","1301.478","1","86.0","1"
"DESOXIMETASONE","Duodenal ulcer perforation","9","19","2","11970","1924.071","2807.078","1","75.0","1"
"DESOXIMETASONE","Rheumatic fever","9","19","2","11970","1924.071","2807.078","1","79.0","1"
"CALCIUM GLUBIONATE","Adjustment disorder with depressed mood","3","16","1","11980","1891.737","983.733","1","90.0","1"
"NAPROXEN SODIUM","Facet joint syndrome","3","16","1","11980","1891.737","983.733","1","91.0","1"
"PARAGARD T 380A","Abnormal uterine bleeding","15","80","1","11904","1879.737","1646.205","1","1.0","0"
"CETIRIZINE HYDROCHLORIDE\PSEUDOEPHEDRINE HYDROCHLORIDE","Hypercholesterolaemia","5","11","2","11982","1872.5","2164.8","1","90.0","1"
"CETIRIZINE HYDROCHLORIDE\PSEUDOEPHEDRINE HYDROCHLORIDE","Onychomadesis","5","11","2","11982","1872.5","2164.8","1","79.0","1"
"CETIRIZINE HYDROCHLORIDE\PSEUDOEPHEDRINE HYDROCHLORIDE","Peripheral venous disease","5","11","2","11982","1872.5","2164.8","1","91.0","1"
"SIRUKUMAB","Breast cancer stage III","3","7","2","11988","1798.5","1496.875","1","91.0","1"
"DICLOFENAC SODIUM","Rheumatoid factor positive","7","40","1","11952","1780.234","1341.581","1","78.0","1"
"PSEUDOEPHEDRINE HYDROCHLORIDE","Swollen joint count increased","5","29","1","11965","1759.706","1186.146","1","86.0","1"
"XELJANZ","Rheumatic fever","9","22","2","11967","1737.435","2534.415","1","79.0","1"
"VINCRISTINE SULFATE","Colon neoplasm","3","18","1","11978","1711.286","889.717","1","7.0","0"
"ALENDRONIC ACID","Breast cancer stage III","4","24","1","11971","1710.286","1045.887","1","51.0","1"
"INFLIXIMAB","Hypercholesterolaemia","6","36","1","11957","1708.286","1228.733","1","82.5","1"
"PARAGARD T 380A","Complication of device removal","40","55","3","11902","1670.877","4556.97","1","1.0","0"
"LEFLUNOMIDE","Hypercholesterolaemia","6","37","1","11956","1668.419","1200.003","1","82.5","1"
"NEXPLANON","Pregnancy with implant contraceptive","6","37","1","11956","1668.419","1200.003","1","1.5","0"
